Search terms report
"October 20, 2025 - November 5, 2025"
Search term,Match type,Added/Excluded,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
allstate glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
best place to get a new windshield,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
advanced industries highlands ranch,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass company near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
stateline auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window replacements,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
colorado springs auto glass replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair on hwy 49,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
on the spot glass cheyenne wyoming,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
el cubano auto glass el paso tx,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshields r us,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass pro,Performance Max,Excluded,1,10,10.00%,USD,8.58,8.58,0.00%,0.00,0.00
crystal clear auto glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
gmc windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement lakewood co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield hub,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
ram glass fort collins,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
jiffy auto glass denver,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mountain state glass ltd,Performance Max,None,1,2,50.00%,USD,5.95,5.95,0.00%,0.00,0.00
2013 toyota tacoma windshield,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
truck glass replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
quickset auto glass,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair denver colorado,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
does triple a cover windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair steamboat springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass replacement colorado springs,Performance Max,None,1,3,33.33%,USD,10.45,10.45,0.00%,0.00,0.00
jiffy auto glass near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass cincinnati,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
patriot glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
safe lit,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
front windshield replacement near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
clearview windshield repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
replacement auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass cheyenne wy,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass mobile,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair canon city,Performance Max,None,1,3,33.33%,USD,9.63,9.63,0.00%,0.00,0.00
safevue auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
jiffy autoglass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
fort collins windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
anchor auto glass loveland,Performance Max,None,0,10,0.00%,USD,0,0.00,0.00%,0.00,0.00
santa fe windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
precision auto glass denver,Performance Max,None,0,10,0.00%,USD,0,0.00,0.00%,0.00,0.00
fusion windshield,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
gt tools by glass technology inc,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
price glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield change,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
anders auto glass fort collins,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mccaslin glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair in colorado springs,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
j and m glass company,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair fort collins,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
honda odyssey windshield replacement,Performance Max,None,1,1,100.00%,USD,32.57,32.57,100.00%,1.00,32.57
2014 honda civic windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
chip rock repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
insight auto glass colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair near me,Performance Max,None,1,65,1.54%,USD,1.96,1.96,0.00%,0.00,0.00
semi truck windshield repair near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass chip repair near me,Performance Max,None,1,4,25.00%,USD,1.82,1.82,0.00%,0.00,0.00
windshield express colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
car auto glass repair near me,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
windscreen replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
morey's glass windsor colorado,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
how much is a new windshield,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
affordable auto glass montrose co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
pj's auto glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass now,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
first glass auto,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
a chick and a windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass replacement littleton co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement arvada,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
platinum auto glass,Performance Max,None,0,13,0.00%,USD,0,0.00,0.00%,0.00,0.00
fesler auto glass,Performance Max,None,1,2,50.00%,USD,6.46,6.46,0.00%,0.00,0.00
safety windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car glass change,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
anytime auto glass near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair colorado springs,Performance Max,None,0,13,0.00%,USD,0,0.00,0.00%,0.00,0.00
smart parts sterling co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement charlotte,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
safeway windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tavos auto glass denver,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile auto glass denver,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement windsor co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
50 percent off windshield,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass now denver,Performance Max,None,0,8,0.00%,USD,0,0.00,0.00%,0.00,0.00
chipped windshield repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window glass broken,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement canon city co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
2005 toyota camry windshield replacement cost,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair littleton,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
estimate windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
american auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
city glass,Performance Max,Excluded,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
aaa windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car glass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass new,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
parabrisas de carro cerca de mi,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
1994 toyota pickup windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair canon city co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
colorado auto glass,Performance Max,None,1,10,10.00%,USD,19.01,19.01,0.00%,0.00,0.00
timberwolf auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
audi q5 windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement in greeley,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
anchor auto glass,Performance Max,Excluded,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
quick set auto glass,Performance Max,None,0,26,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass company aurora colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window installers near me,Performance Max,None,1,2,50.00%,USD,4.24,4.24,0.00%,0.00,0.00
window replacement for a car,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass around me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement littleton,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
bright auto glass westminster co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
jeep wrangler tj windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mountain mobile glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
chip repair windshield near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass near me,Performance Max,None,1,27,3.70%,USD,5.41,5.41,0.00%,0.00,0.00
fremont auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
back window replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
window regulator with motor replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
6603 n federal blvd,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
absaroka auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
morales auto glass,Performance Max,Excluded,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
j and j auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
polaris autoglass,Performance Max,Excluded,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
primos auto glass,Performance Max,Excluded,0,22,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair,Performance Max,None,0,19,0.00%,USD,0,0.00,0.00%,0.00,0.00
used auto glass near me prices,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
oe glass,Performance Max,Excluded,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
west elk windshields,Performance Max,Excluded,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoplex longmont,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
valley auto glass llc,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile auto glass replacement,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
the windshield doctor,Performance Max,Excluded,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
jiffy glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
truck back window replacement cost,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
new windshield colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tavos autoglass,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
how much is a passenger window replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
crystal auto glass,Performance Max,Excluded,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement colorado springs,Performance Max,None,3,39,7.69%,USD,6.68,20.05,33.33%,1.00,20.05
latinos autoglass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass shops,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
crash champions greeley,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
fix windshield crack,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass technicians,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
passenger window replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
automotive glass replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
elite auto glass,Performance Max,Excluded,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement salida co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair co,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair companies,Performance Max,None,1,2,50.00%,USD,15.98,15.98,0.00%,0.00,0.00
auto glass greeley,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile car glass service,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
decker auto glass casper,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
2014 hyundai sonata window off track,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass now,Performance Max,Excluded,0,24,0.00%,USD,0,0.00,0.00%,0.00,0.00
starlite glass repair,Performance Max,None,0,10,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement glenwood springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
parker windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass shop,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass replacement fort collins,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
new windshield,Performance Max,None,1,4,25.00%,USD,17.84,17.84,100.00%,1.00,17.84
dj's glass rock springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car windshield replacement denver,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
deco windshield repair,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
pure auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
audi s5 windshield replacement,Performance Max,None,1,1,100.00%,USD,4.30,4.30,0.00%,0.00,0.00
mobile windshield replacement denver,Performance Max,None,2,7,28.57%,USD,7.96,15.92,50.00%,1.00,15.92
nova windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
aaa glass repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
50 off auto glass,Performance Max,None,0,8,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement sterling co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
toyota rav4 side window replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
kwikset auto glass,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
lowest price auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
capital auto glass lincoln ne,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
elite auto glass near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
van go auto glass inc,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass mckinney tx,Performance Max,None,1,1,100.00%,USD,1.59,1.59,0.00%,0.00,0.00
auto glass repair denver,Performance Max,None,1,21,4.76%,USD,4.10,4.10,0.00%,0.00,0.00
greeley auto glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement pueblo,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass unlimited,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield chip repair lakewood co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair places near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair pueblo,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
a auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tesla model y windshield replacement cost,Performance Max,None,1,1,100.00%,USD,8.57,8.57,0.00%,0.00,0.00
windshield chip repair near me,Performance Max,None,0,19,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto city glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass replacement colorado springs,Performance Max,None,1,6,16.67%,USD,6.78,6.78,0.00%,0.00,0.00
windshield repair companies near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
estrada auto glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
inexpensive glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair mobile,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
xtreme auto glass,Performance Max,Excluded,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
quick set auto glass denver,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile auto glass near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
crash champions fort collins,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
places to replace car windows,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield replacement aurora co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
mccasland glass canon city co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement englewood co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
best auto glass repair near me,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
reliable auto glass near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield chip repair denver,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
2006 nissan altima windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
epoxy windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
loveland auto glass repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair and replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest windshield replacement colorado springs,Performance Max,None,0,13,0.00%,USD,0,0.00,0.00%,0.00,0.00
front windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield for sale,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
service auto glass,Performance Max,Excluded,0,8,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair shop near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
low price auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
2017 toyota 4runner windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield companies near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
range rover rear window,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tavos glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield removal,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
neste auto glass,Performance Max,Excluded,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
call auto glass repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement casper wy,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
shine auto glass,Performance Max,None,0,13,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass,Performance Max,None,0,31,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield installation,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
superior auto glass near me,Performance Max,None,1,2,50.00%,USD,13.86,13.86,0.00%,0.00,0.00
handy glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
star on windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair aurora co,Performance Max,None,1,11,9.09%,USD,6.15,6.15,0.00%,0.00,0.00
super glass windshield repair,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoglass near me,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
native auto glass greeley colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
city glass colorado springs colorado,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
fuyao windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repair for vehicles,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
colorado windshield company,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield chip repair,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
andy's glass belgrade,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
reparacion de vidrios de auto,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
beverly hills glass lakewood co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement venice fl,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
soco auto glass,Performance Max,Excluded,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
tavos auto glass llc,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
front windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield dealer,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement aurora co,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
peakview auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield chip repair colorado springs,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replace,Performance Max,None,1,2,50.00%,USD,35.98,35.98,100.00%,1.00,35.98
glass repair windshield,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
$99 windshield replacement near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
los amigos mobile auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
q4 windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
ford focus passenger window replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
a better view auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
morey's glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
all star glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
lobo auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
2015 chrysler 200 windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
los primos auto glass,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass greeley co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
rock chip repair near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
steve and sons auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
como reparar el parabrisas estrellado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
freightliner cascadia windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
soco windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile rock chip repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
complete auto glass thornton co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rainbow auto glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
clearview auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement,Performance Max,None,4,190,2.11%,USD,19.35,77.38,50.00%,2.00,38.69
windshield repair denver,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
affiliated auto glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
greeley windshield replacement,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
safe glass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
clear choice auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
premium auto glass,Performance Max,Excluded,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair longmont co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
premium auto glass arvada,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
satellite glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
